"num" "sf" "shift" "LM" "MW" "C" "N" "P" "O" "cansmi" "envlab"
"13254" "HBP-Cha18-CMP429" "C15H9F24O5PSi" -42 NA 784.249897799999 15 0 1 5 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)(OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)O[Si](C)(C)C)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13255" "HBP-Cha18-CMP430" "C15H21Cl4O5PSi" -35.9 NA 482.195501 15 0 1 5 "Clc1c2OP3(Oc2c(c(c1Cl)Cl)Cl)(O[Si](C)(C)C)OC(C(O3)(C)C)(C)C" "O1O1O1O1O1"
"13256" "HBP-Cha18-CMP431" "C15H17O5PSi" -30.5 NA 336.351741 15 0 1 5 "C[Si](OP12(Oc3c(O2)cccc3)Oc2c(O1)cccc2)(C)C" "O1O1O1O1O1"
"13257" "HBP-Cha18-CMP432" "C23H23O5PSi" -39 NA 438.484981 23 0 1 5 "C[Si](OP12(OC(=C(O1)c1ccccc1)c1ccccc1)Oc1c(O2)cccc1)(C)C" "O1O1O1O1O1"
"13258" "HBP-Cha18-CMP433" "C12HF24O5P" -34.5 NA 712.0687778 12 0 1 5 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)(O)OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13259" "HBP-Cha18-CMP439" "C8H17O5P" -31.5 NA 224.191341 8 0 1 5 "CCOP12(OCC(O2)C)OCC(O1)C" "O1O1O1O1O1"
"13260" "HBP-Cha18-CMP440" "C9H7F12O5P" -27.7 NA 454.1034794 9 0 1 5 "COP12(OCCO1)OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F" "O1O1O1O1O1"
"13261" "HBP-Cha18-CMP441" "C10H21O5P" -37.5 NA 252.244501 10 0 1 5 "CCOP12(OC(C(O2)C)C)OC(C(O1)C)C" "O1O1O1O1O1"
"13262" "HBP-Cha18-CMP443" "C14H29O5P" -42.4 NA 308.350821 14 0 1 5 "CCOP12(OC(C(O2)(C)C)(C)C)OC(C(O1)(C)C)(C)C" "O1O1O1O1O1"
"13263" "HBP-Cha18-CMP444" "C15HF30O5P" -32.6 NA 862.091296999999 15 0 1 5 "FC(C(C(F)(F)F)OP12(OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)OC(C(O1)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13264" "HBP-Cha18-CMP446" "C5H9O6P" -38 NA 196.095121 5 0 1 6 "COP12(OCCO1)OCC(=O)O2" "O1O1O1O1O1"
"13265" "HBP-Cha18-CMP447" "C14H9F12O5P" -31.3 NA 516.1728594 14 0 1 5 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)(OCCO2)Oc1ccccc1)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13266" "HBP-Cha18-CMP449" "C18H17F12O5P" -39 NA 572.279179399999 18 0 1 5 "CC1(C)OP2(OC1(C)C)(Oc1ccccc1)OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F" "O1O1O1O1O1"
"13267" "HBP-Cha18-CMP451" "C7H13O5P" -27.3 NA 208.148881 7 0 1 5 "COP12(OCCO1)OC(=C(O2)C)C" "O1O1O1O1O1"
"13268" "HBP-Cha18-CMP452" "C17H25O6P" -41 NA 356.350561 17 0 1 6 "CCOP12(OC(=C(O1)c1ccccc1)OC)OC(C(O2)(C)C)(C)C" "O1O1O1O1O1"
"13269" "HBP-Cha18-CMP453" "C7H13O5P" -24 NA 208.148881 7 0 1 5 "COP12(OCCO1)OC(=C(O2)C)C" "O1O1O1O1O1"
"13270" "HBP-Cha18-CMP454" "C17H17O5P" -28 NA 332.287641 17 0 1 5 "COP12(OCCO1)OC(=C(O2)c1ccccc1)c1ccccc1" "O1O1O1O1O1"
"13271" "HBP-Cha18-CMP455" "C17H15O5P" -23 NA 330.271761 17 0 1 5 "COP12(OCCO1)Oc1c(O2)c2ccccc2c2c1cccc2" "O1O1O1O1O1"
"13272" "HBP-Cha18-CMP456" "C11H21O5P" -32 NA 264.255201 11 0 1 5 "COP12(OC(=C(O1)C)C)OC(C(O2)(C)C)(C)C" "O1O1O1O1O1"
"13273" "HBP-Cha18-CMP459" "C22H27O6P" -36 NA 418.419941 22 0 1 6 "OCCOP12(OC(=C(O1)c1ccccc1)c1ccccc1)OC(C(O2)(C)C)(C)C" "O1O1O1O1O1"
"13274" "HBP-Cha18-CMP460" "C26H27O6P" -35 NA 466.462741 26 0 1 6 "O=C(C(c1ccccc1)OP12(Oc3c(O1)cccc3)OC(C(O2)(C)C)(C)C)c1ccccc1" "O1O1O1O1O1"
"13275" "HBP-Cha18-CMP461" "C12H9F6O5P" -51 NA 378.1610402 12 0 1 5 "FC(C1=C(OP2(O1)(OCCO2)Oc1ccccc1)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13276" "HBP-Cha18-CMP462" "C16H17F6O5P" -370 NA 434.2673602 16 0 1 5 "FC(C1=C(OP2(O1)(Oc1ccccc1)OC(C(O2)(C)C)(C)C)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13277" "HBP-Cha18-CMP463" "C18H5Cl4F12O5P" -32.9 NA 701.995899399999 18 0 1 5 "Clc1c2OP3(Oc2c(c(c1Cl)Cl)Cl)(Oc1ccccc1)OC(C(O3)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F" "O1O1O1O1O1"
"13278" "HBP-Cha18-CMP464" "C19H19O6P" -44 NA 374.324321 19 0 1 6 "COP12(OC(=O)C(O2)(C)C)OC(=C(O1)c1ccccc1)c1ccccc1" "O1O1O1O1O1"
"13279" "HBP-Cha18-CMP465" "C22H17O5P" -27 NA 392.341141 22 0 1 5 "c1ccc(cc1)OP12(OCCO1)Oc1c(O2)c2ccccc2c2c1cccc2" "O1O1O1O1O1"
"13280" "HBP-Cha18-CMP466" "C26H27O5P" -39 NA 450.463341 26 0 1 5 "CC1(C)OP2(OC1(C)C)(Oc1ccccc1)OC(=C(O2)c1ccccc1)c1ccccc1" "O1O1O1O1O1"
"13281" "HBP-Cha18-CMP467" "C27H27O6P" -39 NA 478.473441 27 0 1 6 "O=C(c1ccccc1)OP12(OC(=C(O1)c1ccccc1)c1ccccc1)OC(C(O2)(C)C)(C)C" "O1O1O1O1O1"
"13282" "HBP-Cha18-CMP468" "C24H32NO6P" -28 NA 461.487741 24 1 1 6 "O=C(OP12(OCCO1)Oc1c(O2)cc(cc1C(C)(C)C)C(C)(C)C)CNc1ccccc1" "O1O1O1O1O1"
"13283" "HBP-Cha18-CMP469" "C13H11O5P" -24.8 NA 278.197201 13 0 1 5 "COP12(Oc3c(O2)cccc3)Oc2c(O1)cccc2" "O1O1O1O1O1"
"13284" "HBP-Cha18-CMP470" "C24H21O6P" -47.5 NA 436.393701 24 0 1 6 "O=C1OP2(OC1(C)C)(Oc1ccccc1)OC(=C(O2)c1ccccc1)c1ccccc1" "O1O1O1O1O1"
"13285" "HBP-Cha18-CMP471" "C16H9F6O5P" -29.5 NA 426.2038402 16 0 1 5 "FC(C1=C(OP2(O1)(Oc1ccccc1)Oc1c(O2)cccc1)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13286" "HBP-Cha18-CMP472" "C18H13O5P" -29.1 NA 340.266581 18 0 1 5 "c1ccc(cc1)OP12(Oc3c(O2)cccc3)Oc2c(O1)cccc2" "O1O1O1O1O1"
"13287" "HBP-Cha18-CMP475" "C10H9F12O5P" -47.9 NA 468.1300594 10 0 1 5 "COP12(OCCCO1)OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F" "O1O1O1O1O1"
"13288" "HBP-Cha18-CMP476" "C12H7F18O5P" -50.8 NA 604.125998599999 12 0 1 5 "FC(C(C(F)(F)F)OP12(OCCCO1)OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13289" "HBP-Cha18-CMP477" "C15H11F12O5P" -68 NA 530.199439399999 15 0 1 5 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)(OCCCO2)Oc1ccccc1)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13290" "HBP-Cha18-CMP478" "C25H23O5P" -48.7 NA 434.420881 25 0 1 5 "CC1(C)COP2(OC1)(Oc1ccccc1)Oc1c(O2)c2ccccc2c2c1cccc2" "O1O1O1O1O1"
"13291" "HBP-Cha18-CMP479" "C23H27O5P" -33.8 NA 414.431241 23 0 1 5 "COP12(OC(=CC=C(O1)c1ccccc1)c1ccccc1)OC(C(O2)(C)C)(C)C" "O1O1O1O1O1"
"13292" "HBP-Cha18-CMP480" "C25H29O8PSi" -39 NA 516.552221 25 0 1 8 "C[Si](OP12(Oc3ccccc3OCCOCCOc3c(O1)cccc3)Oc1c(O2)cccc1)(C)C" "O1O1O1O1O1"
"13293" "HBP-Cha18-CMP481" "C12H19O7P" -33.5 NA 306.248821 12 0 1 7 "CC(=O)C1(C)OP23(OC1(C)C(=O)C)OCCC(O3)CO2" "O1O1O1O1O1"
"13294" "HBP-Cha18-CMP483" "C13H21O7P" -55.5 NA 320.275401 13 0 1 7 "CC(=O)C1(C)OP23(OC1(C)C(=O)C)OCC(CO2)(CO3)C" "O1O1O1O1O1"
"13295" "HBP-Cha18-CMP484" "C11H9F12O5P" -36.1 NA 480.1407594 11 0 1 5 "CC12COP3(OC1)(OC2)OC(C(O3)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F" "O1O1O1O1O1"
"13296" "HBP-Cha18-CMP485" "C12H9F12O5P" -41.7 NA 492.1514594 12 0 1 5 "FC(C1(OP23(OC1(C(F)(F)F)C(F)(F)F)OC1CC(O3)CC(O2)C1)C(F)(F)F)(F)F" "O1O1O1O1O1"
"13297" "HBP-Cha18-CMP487" "C20H29O5P" -43.3 NA 380.415021 20 0 1 5 "CC(c1cc(cc2c1OP13(O2)OC2CC(O3)CC(O1)C2)C(C)(C)C)(C)C" "O1O1O1O1O1"
"13298" "HBP-Cha18-CMP488" "C12F24KO5P" -37.9 NA 750.1591378 12 0 1 5 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)([O-])OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(F)F.[K+]" "O1O1O1O1O1"
"13299" "HBP-Cha18-CMP489" "C18H16F24NO5P" -33.6 NA 813.258777799999 18 1 1 5 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)([O-])OC(C(O2)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(F)F.CC[NH+](CC)CC" "O1O1O1O1O1"
"13300" "HBP-Cha18-CMP490" "C10H20NO7P" -36 NA 297.242061 10 1 1 7 "O=C1COP2(O1)([O-])OCC(=O)O2.CC[NH+](CC)CC" "O1O1O1O1O1"
"13301" "HBP-Cha18-CMP492" "C14H28NO7P" -49 NA 353.348381 14 1 1 7 "O=C1OP2(OC1(C)C)([O-])OC(=O)C(O2)(C)C.CC[NH+](CC)CC" "O1O1O1O1O1"
"13302" "HBP-Cha18-CMP493" "C10H13F6PS5" -7 NA 438.4994002 10 0 1 0 "CCCCSP12(SCCS1)SC(=C(S2)C(F)(F)F)C(F)(F)F" "S1S1S1S1S1"
"13303" "HBP-Cha18-CMP494" "C15H15F6PS5" -4.4 NA 500.5687802 15 0 1 0 "CCCCSP12(Sc3c(S1)ccc(c3)C)SC(=C(S2)C(F)(F)F)C(F)(F)F" "S1S1S1S1S1"
"13304" "HBP-Cha18-CMP495" "C6H3F13NO2P" -44 NA 399.0465226 6 1 1 2 "NP1(F)OC(C(O1)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F" "F1H1N1O1O1"
"13305" "HBP-Cha18-CMP496" "F4HP" -53.6 NA 107.9753138 0 0 1 0 "FP(F)(F)F" "F1F1F1F1H1"
"13306" "HBP-Cha18-CMP497" "C11H16NO2PS" -35 NA 257.289001 11 1 1 2 "CCSP12OC(CN2c2c(O1)cccc2)C" "H1N1O1O1S1"
"13307" "HBP-Cha18-CMP498" "C6H13NO3P+" -20.9 NA 178.146081 6 1 1 3 "C1OP23[N+](C1)(CCO3)CCO2" "H1N1O1O1O1"
"13308" "HBP-Cha18-CMP499" "C14H18NO3P" -39 NA 279.271381 14 1 1 3 "CCCCOP1([N]/C=C\C=[CH])Oc2c(O1)cccc2" "H1N1O1O1O1"
"13309" "HBP-Cha18-CMP500" "C7H15N2O3P" -28 NA 206.179361 7 2 1 3 "CC(C1=NOP2(N1)OCCO2)(C)C" "H1N1O1O1O1"
"13310" "HBP-Cha18-CMP501" "C9H11N2O3P" -38.3 NA 226.169001 9 2 1 3 "C1COP2(O1)NN=C(O2)c1ccccc1" "H1N1O1O1O1"
"13311" "HBP-Cha18-CMP502" "C13H19N2O3P" -46 NA 282.275321 13 2 1 3 "CC1(C)OP2(OC1(C)C)NN=C(O2)c1ccccc1" "H1N1O1O1O1"
"13312" "HBP-Cha18-CMP503" "C14H13N2O4P" -36.5 NA 304.237781 14 2 1 4 "COc1cccc2c1OP1(O2)NN=C(O1)c1ccccc1" "H1N1O1O1O1"
"13313" "HBP-Cha18-CMP504" "C4H10NO3P" -36.4 NA 151.100861 4 1 1 3 "C1COP2(N1)OCCO2" "H1N1O1O1O1"
"13314" "HBP-Cha18-CMP505" "C6H14NO3P" -41.4 NA 179.154021 6 1 1 3 "CC1(C)COP2(N1)OCCO2" "H1N1O1O1O1"
"13315" "HBP-Cha18-CMP506" "C8H18NO3P" -47.3 NA 207.207181 8 1 1 3 "CC1(C)OP2(OC1(C)C)NCCO2" "H1N1O1O1O1"
"13316" "HBP-Cha18-CMP508" "C4H8NO4P" -38 NA 165.084381 4 1 1 4 "O=C1CNP2(O1)OCCO2" "H1N1O1O1O1"
"13317" "HBP-Cha18-CMP509" "C5H10NO4P" -43 NA 179.110961 5 1 1 4 "CC1NP2(OC1=O)OCCO2" "H1N1O1O1O1"
"13318" "HBP-Cha18-CMP510" "C6H12NO4P" -47 NA 193.137541 6 1 1 4 "O=C1OP2(NC1(C)C)OCCO2" "H1N1O1O1O1"
"13319" "HBP-Cha18-CMP511" "C8H10NO3P" -37.7 NA 199.143661 8 1 1 3 "c1ccc2c(c1)OP1(N2)OCCO1" "H1N1O1O1O1"
"13320" "HBP-Cha18-CMP512" "C10H12NO4P" -47 NA 241.180341 10 1 1 4 "O=C1OP2(NC1(C)C)Oc1c(O2)cccc1" "H1N1O1O1O1"
"13321" "HBP-Cha18-CMP513" "C11H14NO5P" -46 NA 271.206321 11 1 1 5 "COc1ccc2c(c1)OP1(O2)OC(=O)C(N1)(C)C" "H1N1O1O1O1"
"13322" "HBP-Cha18-CMP514" "C14H12NO4P" -42 NA 289.223141 14 1 1 4 "O=C1OP2(NC1c1ccccc1)Oc1c(O2)cccc1" "H1N1O1O1O1"
"13323" "HBP-Cha18-CMP515" "C12H10NO3P" -35 NA 247.186461 12 1 1 3 "c1ccc2c(c1)NP1(O2)Oc2c(O1)cccc2" "H1N1O1O1O1"
"13324" "HBP-Cha18-CMP516" "C11H24NO3P" -54.5 NA 249.286921 11 1 1 3 "CC1OP2(N(C1C)C)OC(C(O2)(C)C)(C)C" "H1N1O1O1O1"
"13325" "HBP-Cha18-CMP517" "C15H24NO3P" -52 NA 297.329721 15 1 1 3 "CN1CC(OP21OC(C(O2)(C)C)(C)C)c1ccccc1" "H1N1O1O1O1"
"13326" "HBP-Cha18-CMP518" "C15H24NO3P" -42.6 NA 297.329721 15 1 1 3 "CC1C(OP2(N1CCO2)OC(C)(C)C)c1ccccc1" "H1N1O1O1O1"
"13327" "HBP-Cha18-CMP519" "C7H12NO4P" -42 NA 205.148241 7 1 1 4 "O=C1[CH]CCC[N]P2(O1)OCCO2" "H1N1O1O1O1"
"13328" "HBP-Cha18-CMP520" "C14H20NO4P" -50 NA 297.286661 14 1 1 4 "CC1C(OP2(N1C)OC(=O)C(O2)(C)C)c1ccccc1" "H1N1O1O1O1"
"13329" "HBP-Cha18-CMP521" "C9H12NO3P" -49.5 NA 213.170241 9 1 1 3 "CN1CCOP21Oc1c(O2)cccc1" "H1N1O1O1O1"
"13330" "HBP-Cha18-CMP522" "C11H16NO3P" -42 NA 241.223401 11 1 1 3 "CC1OP2(N(C1C)C)Oc1c(O2)cccc1" "H1N1O1O1O1"
"13331" "HBP-Cha18-CMP523" "C15H16NO3P" -40.5 NA 289.266201 15 1 1 3 "CN1CC(OP21Oc1c(O2)cccc1)c1ccccc1" "H1N1O1O1O1"
"13332" "HBP-Cha18-CMP524" "C21H20NO3P" -39.5 NA 365.362161 21 1 1 3 "CN1C(c2ccccc2)C(OP21Oc1c(O2)cccc1)c1ccccc1" "H1N1O1O1O1"
"13333" "HBP-Cha18-CMP525" "C10H20NO4P" -48.5 NA 249.243861 10 1 1 4 "O=C1C(C)OP2(N1C)OC(C(O2)(C)C)(C)C" "H1N1O1O1O1"
"13334" "HBP-Cha18-CMP526" "C10H12NO4P" -45 NA 241.180341 10 1 1 4 "O=C1CN(P2(O1)OCCO2)c1ccccc1" "H1N1O1O1O1"
"13335" "HBP-Cha18-CMP527" "C10H14NO3P" -40 NA 227.196821 10 1 1 3 "COP12OC(CN2c2c(O1)cccc2)C" "H1N1O1O1O1"
"13336" "HBP-Cha18-CMP528" "C11H16NO4P" -42 NA 257.222801 11 1 1 4 "OCCOP12OC(CN2c2c(O1)cccc2)C" "H1N1O1O1O1"
"13337" "HBP-Cha18-CMP529" "C11H15ClNO3P" -38 NA 275.668461 11 1 1 3 "ClCCOP12OC(CN2c2c(O1)cccc2)C" "H1N1O1O1O1"
"13338" "HBP-Cha18-CMP530" "C13H20NO3P" -46 NA 269.276561 13 1 1 3 "CN1c2ccccc2OP21OC(C(O2)(C)C)(C)C" "H1N1O1O1O1"
"13339" "HBP-Cha18-CMP531" "C13H12NO3P" -36 NA 261.213041 13 1 1 3 "CN1c2ccccc2OP21Oc1c(O2)cccc1" "H1N1O1O1O1"
"13340" "HBP-Cha18-CMP532" "C13H24NO3P" -34.4 NA 273.308321 13 1 1 3 "[2H]C(OP12([2H])OC(=CN2C=C(O1)C(C)(C)C)C(C)(C)C)([2H])[2H]" "H1N1O1O1O1"
"13341" "HBP-Cha18-CMP533" "C7H14NO4P" -55 NA 207.164121 7 1 1 4 "O=C1OP2(NC1(C)C)OCCCO2" "H1N1O1O1O1"
"13342" "HBP-Cha18-CMP534" "C13H20N3O2P" -62 NA 281.290561 13 3 1 2 "CC1(C)OP2(OC1(C)C)NN=C(N2)c1ccccc1" "H1N1N1O1O1"
"13343" "HBP-Cha18-CMP535" "C21H20N3O2P" -56 NA 377.376161 21 3 1 2 "c1ccc(cc1)C1OP2(OC1c1ccccc1)NN=C(N2)c1ccccc1" "H1N1N1O1O1"
"13344" "HBP-Cha18-CMP536" "C13H12N3O2P" -48 NA 273.227041 13 3 1 2 "c1ccc(cc1)C1=NNP2(N1)Oc1c(O2)cccc1" "H1N1N1O1O1"
"13345" "HBP-Cha18-CMP538" "C6H15N2O2P" -56 NA 178.169261 6 2 1 2 "CC1COP2(N1)OCC(N2)C" "H1N1N1O1O1"
"13346" "HBP-Cha18-CMP539" "C12H21O4P" -58 NA 260.266501 12 0 1 4 "C1CCC2C(C1)OP1(O2)OC2C(O1)CCCC2" "H1O1O1O1O1"
"13347" "HBP-Cha18-CMP540" "C8H15N2O4P" -75 NA 234.189461 8 2 1 4 "O=C1OP2(NC1(C)C)OC(=O)C(N2)(C)C" "H1N1N1O1O1"
"13348" "HBP-Cha18-CMP541" "C14H13N4O2P" -31 NA 300.252381 14 4 1 2 "c1ccc(cc1)C1=NOP2(N1)ON=C(N2)c1ccccc1" "H1N1N1O1O1"
"13349" "HBP-Cha18-CMP542" "C12H19N2O2P" -64.4 NA 254.265221 12 2 1 2 "CC1(C)OP2(OC1(C)C)Nc1c(N2)cccc1" "H1N1N1O1O1"
"13350" "HBP-Cha18-CMP543" "C20H19N2O2P" -54.5 NA 350.350821 20 2 1 2 "c1ccc(cc1)C1OP2(OC1c1ccccc1)Nc1c(N2)cccc1" "H1N1N1O1O1"
"13351" "HBP-Cha18-CMP544" "C14H13N2O3P" -53.5 NA 288.238381 14 2 1 3 "O=C1NP2(OC1c1ccccc1)Nc1c(O2)cccc1" "H1N1N1O1O1"
"13352" "HBP-Cha18-CMP545" "C12H11N2O2P" -47.5 NA 246.201701 12 2 1 2 "c1ccc2c(c1)OP1(N2)Nc2c(O1)cccc2" "H1N1N1O1O1"
"13353" "HBP-Cha18-CMP546" "C15H15N2O3P" -52 NA 302.264961 15 2 1 3 "O=C1C(OP2(N1C)Nc1c(O2)cccc1)c1ccccc1" "H1N1N1O1O1"
"13354" "HBP-Cha18-CMP547" "C15H17N2O2P" -54 NA 288.281441 15 2 1 2 "CC1CN2P(O1)(Nc1ccccc1)Oc1c2cccc1" "H1N1N1O1O1"
"13355" "HBP-Cha18-CMP548" "C6H15N2O2P" -62 NA 178.169261 6 2 1 2 "CN1CCOP21OCCN2C" "H1N1N1O1O1"
"13356" "HBP-Cha18-CMP549" "C10H23N2O2P" -67 NA 234.275581 10 2 1 2 "CC1OP2(N(C1C)C)OC(C(N2C)C)C" "H1N1N1O1O1"
"13357" "HBP-Cha18-CMP550" "C8H19N2O2P" -41.4 NA 206.222421 8 2 1 2 "CN(P12OCCN2C(CO1)(C)C)C" "H1N1N1O1O1"
"13358" "HBP-Cha18-CMP551" "C30H31N2O2P" -63 NA 482.553101 30 2 1 2 "CN1C(c2ccccc2)C(OP21OC(C(N2C)c1ccccc1)c1ccccc1)c1ccccc1" "H1N1N1O1O1"
"13359" "HBP-Cha18-CMP552" "C18H23N2O2P" -60.5 NA 330.361181 18 2 1 2 "CN1CC(OP21OC(CN2C)c1ccccc1)c1ccccc1" "H1N1N1O1O1"
"13360" "HBP-Cha18-CMP553" "C22H29N4O4P" -63.5 NA 444.463821 22 4 1 4 "CNC(=O)C1OP2(N(C1c1ccccc1)C)OC(C(N2C)c1ccccc1)C(=O)NC" "H1N1N1O1O1"
"13361" "HBP-Cha18-CMP554" "C15H21N2O3P" -60 NA 308.312601 15 2 1 3 "O=C1[CH]CCC[N]P2(O1)OC(C(N2C)C)c1ccccc1" "H1N1N1O1O1"
"13362" "HBP-Cha18-CMP555" "C13H21N2O2P" -42 NA 268.291801 13 2 1 2 "CCN(P12OC(CN2c2c(O1)cccc2)C)CC" "H1N1N1O1O1"
"13363" "HBP-Cha18-CMP556" "C8H15N2O4P" -57.5 NA 234.189461 8 2 1 4 "CC1OP2(N(C1=O)C)OC(C(=O)N2C)C" "H1N1N1O1O1"
"13364" "HBP-Cha18-CMP557" "C10H19N2O4P" -62 NA 262.242621 10 2 1 4 "CN1C(=O)C(OP21OC(C(=O)N2C)(C)C)(C)C" "H1N1N1O1O1"
"13365" "HBP-Cha18-CMP558" "C14H17N4O2P" -51.5 NA 304.284141 14 4 1 2 "CN1c2ccccc2NOP21ONc1c(N2C)cccc1" "H1N1N1O1O1"
"13366" "HBP-Cha18-CMP559" "C13H12N3O3P" -59 NA 289.226441 13 3 1 3 "O=C1Nc2ccccc2NP2(O1)Nc1c(O2)cccc1" "H1N1N1O1O1"
"13367" "HBP-Cha18-CMP560" "C13H20N3O2P" -55 NA 281.290561 13 3 1 2 "CC1(C)OP2(OC1(C)C)NNC(=N2)c1ccccc1" "H1N1N1O1O1"
"13368" "HBP-Cha18-CMP561" "C8H20BN4P" -28 NA 214.055961 8 4 1 0 "C1CN2P34N1CCN4CCN3CC2.B" "H1N1N1N1N1"
"13369" "HBP-Cha18-CMP562" "C10H24BN4P" -45 NA 242.109121 10 4 1 0 "C1CN2CCN3P42N(C1)CCN4CCC3.B" "H1N1N1N1N1"
"13370" "HBP-Cha18-CMP563" "C8H18IN4P" -45 NA 328.133551 8 4 1 0 "C1CN2P34N1CCN3CC[NH+]4CC2.[I-]" "H1N1N1N1N1"
"13371" "HBP-Cha18-CMP564" "C9H22N4P+" -40 NA 217.271541 9 4 1 0 "C1CN2P34N1CCN3CC[NH+]4CC2.C" "H1N1N1N1N1"
"13372" "HBP-Cha18-CMP565" "C9H22N4P+" -50 NA 217.271541 9 4 1 0 "C1CN2P34N1CCN3CC[NH+]4CC2.C" "H1N1N1N1N1"
"13373" "HBP-Cha18-CMP566" "C9H22N4P+" -47 NA 217.271541 9 4 1 0 "C1CN2P34N1CCN3CC[NH+]4CC2.C" "H1N1N1N1N1"
"13374" "HBP-Cha18-CMP567" "C9H22N4P+" -44 NA 217.271541 9 4 1 0 "C1CN2P34N1CCN3CC[NH+]4CC2.C" "H1N1N1N1N1"
"13375" "HBP-Cha18-CMP568" "C9H21N4P" -54.5 NA 216.263601 9 4 1 0 "C1CN2P34N1CCN4CCN3CC2.C" "H1N1N1N1N1"
"13376" "HBP-Cha18-CMP569" "C4H9O2PS2" 8 NA 184.216821 4 0 1 2 "C1CSP2(O1)OCCS2" "H1O1O1S1S1"
"13377" "HBP-Cha18-CMP570" "C8H19O4P" -26 NA 210.207821 8 0 1 4 "COP1(OC)OC(C(O1)(C)C)(C)C" "H1O1O1O1O1"
"13378" "HBP-Cha18-CMP571" "C14H23O4P" -28 NA 286.303781 14 0 1 4 "CCCCOP1(OCCCC)Oc2c(O1)cccc2" "H1O1O1O1O1"
"13379" "HBP-Cha18-CMP572" "C14H11N2O4P" -18.3 NA 302.221901 14 2 1 4 "c1ccc(cc1)C1=NOP2(O1)ON=C(O2)c1ccccc1" "H1O1O1O1O1"
"13380" "HBP-Cha18-CMP573" "C13H10NO4P" -19 NA 275.196561 13 1 1 4 "c1ccc(cc1)C1=NOP2(O1)Oc1c(O2)cccc1" "H1O1O1O1O1"
"13381" "HBP-Cha18-CMP574" "C4H9O4P" -27 NA 152.085621 4 0 1 4 "C1COP2(O1)OCCO2" "H1O1O1O1O1"
"13382" "HBP-Cha18-CMP575" "C8H5F12O4P" -23.4 NA 424.0774994 8 0 1 4 "FC(C1(OP2(OC1(C(F)(F)F)C(F)(F)F)OCCO2)C(F)(F)F)(F)F" "H1O1O1O1O1"
"13383" "HBP-Cha18-CMP576" "C8H17O4P" -35 NA 208.191941 8 0 1 4 "CC1(C)OP2(OC1(C)C)OCCO2" "H1O1O1O1O1"
"13384" "HBP-Cha18-CMP577" "C12H17O12P" -22 NA 384.229941 12 0 1 12 "COC(=O)C1OP2(OC1C(=O)OC)OC(C(O2)C(=O)OC)C(=O)OC" "H1O1O1O1O1"
"13385" "HBP-Cha18-CMP578" "C12H25O4P" -42 NA 264.298261 12 0 1 4 "CC1(C)OP2(OC1(C)C)OC(C(O2)(C)C)(C)C" "H1O1O1O1O1"
"13386" "HBP-Cha18-CMP579" "C16H17O4P" -25.2 NA 304.277541 16 0 1 4 "c1ccc(cc1)C1COP2(O1)OCC(O2)c1ccccc1" "H1O1O1O1O1"
"13387" "HBP-Cha18-CMP580" "C28H25O4P" -28 NA 456.469461 28 0 1 4 "c1ccc(cc1)C1OP2(OC1c1ccccc1)OC(C(O2)c1ccccc1)c1ccccc1" "H1O1O1O1O1"
"13388" "HBP-Cha18-CMP581" "C4H7O5P" -28 NA 166.069141 4 0 1 5 "O=C1COP2(O1)OCCO2" "H1O1O1O1O1"
"13389" "HBP-Cha18-CMP582" "C5H9O5P" -32 NA 180.095721 5 0 1 5 "O=C1OP2(OC1C)OCCO2" "H1O1O1O1O1"
